task,frame,split,label
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0009.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0011.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0013.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0015.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0016.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0018.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0020.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0022.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0024.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0026.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0028.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0030.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0031.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0033.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0035.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0037.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0039.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0041.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0043.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0045.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0046.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0048.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0050.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0052.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0054.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0056.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0058.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0060.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0061.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0063.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0065.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0067.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0069.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0071.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0073.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0075.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0076.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0078.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0080.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0082.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0084.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0086.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0088.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0090.png,low,1
11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/11_Use the right hand to pick up green pepper from black shelf to inside brown paper bag./frame_0092.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0000.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0001.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0002.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0003.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0004.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0005.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0006.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0007.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0009.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0011.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0013.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0015.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0016.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0018.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0020.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0022.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0024.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0026.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0028.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0030.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0031.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0033.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0035.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0037.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0039.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0041.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0043.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0045.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0046.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0048.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0050.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0052.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0054.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0056.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0058.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0060.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0061.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0063.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0065.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0067.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0069.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0071.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0073.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0075.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0076.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0078.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0080.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0082.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0084.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0086.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0088.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0090.png,low,1
12_Use the right hand to pick up orange to metal platform,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/12_Use the right hand to pick up orange to metal platform/frame_0092.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0000.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0001.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0002.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0003.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0004.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0005.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0006.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0007.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0009.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0011.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0013.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0015.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0016.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0018.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0020.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0022.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0024.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0026.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0028.png,low,1
